x1,x2,y
0.8605912796690003,-2.134253737868466,0.06346357116794414
-1.7706361498638108,0.6597385977852852,0.00015250909046858987
-0.5277651006104707,3.627305166432614,0.00665200419625228
-0.7215631798613829,0.4705897214785706,0.08978203854425942
0.7912249285833082,1.8448113001562625,0.0012999339298361272
1.114559326875114,-0.11334979837210835,0.009211911047958791
1.7263950130248191,-0.05785133899809303,6.206893500206717e-05
-1.2087608691441099,3.9734200486329847,0.0045503403420039815
-1.0846052460567224,-3.761289441708371,6.395895308572325e-08
-0.7112529462305908,1.955036652790822,0.0898200902216675
0.859978876465683,-2.7181522392292727,0.038654994122638286
1.636372669398813,3.903397442496444,2.0340831271064446e-11
1.206211063195958,-3.5945829282243755,0.008119407188981133
-1.9717796141323989,-0.37600000217078744,1.315871736728767e-06
1.330260282520718,0.6145876860384227,0.0004533851264538178
-1.4646702073695144,3.3874609303361343,0.005132246956768761
-1.802935732001202,-1.5462446029917114,1.6662308946865685e-07
-1.4193850281970959,1.05090668861056,0.004464847460355388
1.47851578047247,-1.1818902194272765,0.0034789862421742666
-1.0060978136414485,-3.057398350255532,3.353333122388099e-06
0.6439425215638241,3.6293901113962335,1.0316141324452037e-05
1.7068903843262753,2.669316046893245,4.588295179275096e-09
-1.0431028054021274,-1.8596077413961591,0.00017082553111151901
1.8478573822641886,2.527888820177618,1.2745432010532915e-09
-1.2840461789824373,-1.6277742553994656,3.926312157992322e-05
0.6121276255465946,-3.0883954904624993,0.02303756230127084
-1.0763840661117055,0.18149434493438843,0.012800203319979369
1.3323266976266575,2.6181127685126055,6.126757999129705e-07
0.850315144967817,-3.6802314141787695,0.008978799494308737
1.4130942783668554,3.262898996074818,1.287685655142266e-08
-0.5751088505372968,1.4140526432058689,0.14182643995655328
0.8967249186983484,-0.7955716928677825,0.057123425359173766
-1.8248140718827126,-0.7509577567878774,2.2013477360373016e-06
1.7895616061589616,-1.1641047588220745,0.00031348001107860715
-1.5366374247547334,-1.9311787719921698,9.216866607064004e-07
-1.7752255361530889,-1.7908216243804,8.913845303555673e-08
-0.2734357668598131,-2.019558063891231,0.017189630214079616
-1.884873013284487,-1.769883761479357,2.3368244950235292e-08
1.354917138676885,-2.3193070026636917,0.012597788592141751
-1.4827669358547886,-0.555094215989878,0.00013604138316373275
-0.4041523529290436,-0.8341255516984392,0.07734916070732245
-1.1653263741952653,0.14931503069933783,0.007055786330540906
-0.0015387221408307283,-0.8406566784006904,0.19835564507763584
0.6628251181927238,3.8833272576231597,3.0260075945669566e-06
0.7950455924374937,1.9498776313318196,0.0009462270016664468
1.8639233539038123,3.237370393600137,2.6569609289732726e-11
0.4928619241484653,0.06216993711804175,0.12842214922063988
-0.06307541770215597,3.2590262849551914,0.0037626380384639365
0.7755522733368712,-0.5309009385584025,0.07699018065873539
-1.2789796904714907,1.805202678457241,0.016824010528387997
1.7750464891759834,-0.5688103658972645,0.00012199784796772549
-0.6260118983760146,-2.258648564043651,0.0013084342259172422
1.13459772360327,1.245640140490348,0.00046429953346096756
-0.8391636202964832,-3.0069153585289117,2.0305784409271325e-05
0.7581189253880312,1.5113850718825494,0.0038068899843817705
0.0896322901501545,-0.7751078475877771,0.22443863693430738
1.9407384832051053,-2.68577803870276,0.00044409132666705053
-1.621905835148243,-2.241464608846977,9.441084979798601e-08
1.6024638721832427,-1.8362946031127034,0.0027636001740066686
