x1,x2,y
1.28126337853972,1.7715615177619366,2.5140768439991828e-05
-0.04805943232086962,1.1045543288993,0.1709122651000351
0.054445708618769295,3.6210578110651923,0.000729950344579181
0.570386773100426,-3.7771019234772405,0.005097532695441316
0.07559512771736498,0.8782235220156833,0.17296212798567998
-1.8871368405221705,-2.7644197895813,2.2479242963943973e-10
-0.49371423500902534,-0.991132723579554,0.043741333019357155
0.24191587181850327,-3.618862063820706,0.0029025687907246137
-0.6344113747431281,3.550520020848566,0.009583492616659335
0.5698286721832999,-2.348304364190531,0.06771488372203412
1.1287365688041677,-2.50180879395901,0.027284724807034807
-1.8572691003829007,3.7877472756274146,0.0006978882702420651
0.9788062963260113,-0.7924145118089463,0.040301555526819584
-1.9502554437599486,-2.5329272622848054,2.8270172221003637e-10
-1.2875423841161395,2.8493260344919715,0.013732821551118279
-0.9456405610767109,1.6646676119703523,0.060402563991013326
-0.15545945800767758,2.3329617602137604,0.04090549034525747
0.5574265890441725,2.5523963711619597,0.0008890921365872318
0.024992018891682122,-3.537588155770524,0.001427517351655385
-1.5304557919658635,-1.3049109824600045,9.276578562358022e-06
-1.2022620866518752,2.921106623173528,0.016862409911743738
-1.3981523869399797,1.816520281129093,0.009240810062292278
-1.2927343388435375,3.1236099389687917,0.011101314459153574
-0.45224352835669235,3.9127812425868225,0.002656387392561752
0.40224660042315596,-3.970641384585945,0.0019296221214449747
1.838251793003912,1.2939173060940217,2.8148610801677356e-07
0.9775376801487567,-1.0012853367059948,0.046208531225062674
1.15373117316263,2.385554558433025,1.0263857536179619e-05
0.4920532353250824,-0.6755052966316253,0.17809247704554312
-1.5627966994891365,-2.0334816338428245,4.5493629758429596e-07
0.35789755829356507,-1.3775775025809471,0.1673083255724132
0.3765216802353115,-2.0438094255646417,0.08991518803241495
-1.6846783315229992,0.20078717903905474,0.00012896268857149926
1.6277142156235729,3.0387821329973725,2.2632937538726234e-09
1.3837081513008127,1.5185978879863686,2.0945496218574487e-05
0.03631799034504413,-2.053348543150401,0.04893995662433661
-1.429602311214286,1.9195624099374315,0.008138473706823336
1.481403975339906,-1.602034864626062,0.005028197657488986
0.8854911663950586,3.090582166954297,9.574869432415272e-06
-1.6838707477803587,3.010772029572064,0.002342448037029584
0.7749943238980759,-3.0869122393636266,0.024841161123247968
1.4577729694331296,1.7569745419982024,4.258362387262032e-06
-0.7780477114915287,-3.0518131106424677,2.9646443560943364e-05
-0.9210715368169198,-0.3121298848321725,0.015156171547123476
-0.45034380842667865,0.023755620572448954,0.15299032930936263
0.5546807311882653,2.189041306406967,0.002528077816964209
-1.0261184317703833,0.7275759136705631,0.03075704988725649
-1.7028056309232036,0.5909310546075464,0.0002461532540526835
1.0081961378608133,-3.7144635142378064,0.008392891847400373
0.2879368600548897,0.36764636417455865,0.172217100994234
1.8284106741627775,-1.0697271993163024,0.00019144372921728827
1.349721691605823,-1.2406487407315288,0.008350475405921995
1.405178674074218,-0.48786370934570034,0.0022947300921661424
1.1768837738321234,-3.9178681448835126,0.00518626660203245
0.8653848528516064,-0.6085008078844307,0.05732174381113236
0.6815342462729386,-3.315004453836253,0.016208784360818355
1.9645179159875297,1.636727823516786,1.4043345851492815e-08
0.10742175660606224,1.6094136508546821,0.06700373869180277
0.5357399610772928,0.7168824239645835,0.054917245368726504
-0.2389478792982196,-3.1124290792150937,0.0012430321154073783
-0.2248214992650901,-1.5653100982264139,0.049281843224268984
-0.8669636127374298,-2.840642862811408,2.9329673051797048e-05
-1.5971575793583734,1.0239103651104413,0.0012133269549796186
-1.6168100797098641,-1.2709937095034523,4.078721903686601e-06
0.7529035896732559,-2.1701393085217413,0.07303729613520192
-1.7892546529392126,-2.1684981007464295,1.4957199654089483e-08
0.2975981593116357,1.6945564837675287,0.02968586777715231
-0.8962542191743892,-0.8917729151510878,0.006154041586772068
-1.7774931490737091,3.602276875955946,0.0011659770160045452
-1.9424743430437728,2.2448263608274512,0.0003275329368150322
1.6505334202740323,-0.2670960241963307,0.0002040072501737082
0.05993300133675916,-3.9947642412954982,0.0004014585860042908
-0.9709724745221062,-1.7034544862386811,0.0004939270763939624
0.41647367012128944,-3.082411455698031,0.017481917774081375
-1.0882724919009923,1.6180950319242253,0.036762631254231265
1.978281131383119,2.8638421679053865,3.4050125159259916e-11
-0.8851960050316019,0.40601067369198507,0.044647204283684676
-0.3104146664780201,0.8374211958644633,0.21926712208912755
-1.5362704618789662,-3.419571146224688,1.162713963638866e-09
-0.873948878656706,-2.518782668554258,8.619650898274564e-05
1.035467435896519,-1.5191168256034535,0.044234157293483824
0.864956537137235,-2.220887211539451,0.05959683942806496
-0.019919320718600364,-3.1412278033726775,0.0035802056796742747
0.7341983886916785,3.9053700038724326,1.390562453190846e-06
-0.26676231052084365,0.036692926018885075,0.22248844272865873
0.6887654362631461,3.400314316091154,1.7221851942388933e-05
-1.8701503832416329,0.1359770881233704,1.755173462153259e-05
1.4420905580817176,3.5658182248404504,1.960413655737208e-09
0.8106204063016667,3.0172019697688377,2.5269276274540996e-05
