x1,x2,y
0.049210976181704336,-0.8401045765540793,0.2094437690418548
0.6805482322002003,-0.22962349753313127,0.08754567747473832
1.9238754605584303,-2.1462900427709837,0.0003479365388205994
-1.1560879487182834,-3.813162119535484,2.1379990251553456e-08
-0.8493529475115373,-2.6888480653457956,5.9164747950710676e-05
0.9261690278229247,1.8573634382575284,0.0004529394257648337
-1.655195734964773,2.031849586809236,0.0022306069216614997
-1.7211462748881248,0.2500619877890591,0.00010218160179524815
-0.685524293242989,-2.5533408314070494,0.0003525587462882213
0.7339441092611603,-3.971892470224951,0.004302102649260091
-0.7696937114867812,0.683142054104338,0.08590886243473707
-1.9717427352635335,2.232301344822538,0.0002564360535999256
0.38089890997534903,0.5055585791122681,0.12098057179997575
-1.9477180704007595,0.14000164199098908,7.727760947490748e-06
-0.49639597010935566,2.425179069566168,0.05973439888913061
-1.535865844218864,2.152528966391107,0.00491473259480418
-0.5046083874026817,1.57643588102591,0.13957689841957288
-0.7401856347816014,-3.679687249886334,3.467236522593579e-06
1.879086114692436,3.2959950753755756,1.527114748793225e-11
-1.3274294961951578,0.6635369367805941,0.005103353270582704
-0.5895505029517332,0.2775451382275973,0.12181116040650662
-0.830889221499536,3.7926976359023694,0.0070947005669430106
1.5377443500192651,-3.9512981167616337,0.0022877443496192628
1.3223007219513905,3.48054562534843,1.4127053162642049e-08
-1.1865622116206493,-1.5842409944613633,0.00011203614294673771
1.397284693439321,2.451887020829158,5.789833965772234e-07
-0.49250135150178975,0.9931491123828406,0.17729260750916895
1.4916502110501106,-3.778944809788392,0.0032222156475524804
0.6731273026490472,1.3582811566769024,0.009055716096285252
0.3477364323677654,-0.8498744376054121,0.21313790448290013
1.3363350288952143,3.8209841373743725,2.1307638855501496e-09
-0.07426392514191216,1.8142185712301275,0.07832832668330447
0.7955155502384397,3.6298162531559877,2.5159169221080942e-06
-0.18200094444613502,2.656723902219163,0.02371161458107157
-0.7405425833502872,-0.8049314829020311,0.01815041530136656
0.8629157792977322,-1.9594335682984525,0.06922143319579077
0.5414989574927369,-1.9560061241691225,0.10255764773634607
-1.853621304594761,2.417127594503362,0.0007222343491026822
-0.32217495760326065,3.8738321991180875,0.0019150976739337935
1.470841347681766,2.070236399775836,1.1441766814621662e-06
0.5162487381926129,1.9053870238991486,0.0065024322819855545
-0.2803720855343106,0.7345486715179153,0.22887195771458954
-1.2087050045014087,1.5772709602907247,0.021712978392754923
-1.7664544501032227,1.2355830504333651,0.0004245131418821325
-0.18430412999208778,2.727034735664297,0.020667824912449034
0.3040099927701192,3.447180850054994,0.00028390301041908113
0.0937362389081211,-3.6851633387442533,0.0012750398963714432
1.9638494434290346,2.171041199485961,1.323463645705618e-09
0.655440760553867,3.7819058504963143,4.9737169100563184e-06
-1.0159994095166724,0.9349034010635826,0.03763159992802206
-1.6878258083836415,3.6688168787321436,0.001704034812723575
0.6767479343742195,3.678035971944454,6.299397758529627e-06
0.5259846231442102,3.338358233899701,8.370938077459573e-05
-0.0991783808328961,2.146505711587456,0.04921372052013602
1.4826919870620396,-2.8714623347479575,0.006437579660923052
0.22907313518493755,-1.7224509780931925,0.11409459573501213
1.235778658896935,2.9130858460457345,5.270915910674464e-07
-1.5860944898621168,-3.719831472806658,1.1810453046945483e-10
-0.4203281886658923,3.241640621066864,0.012590929573357248
0.19710298468659282,3.865630990206265,0.000134140939260878
0.9341869619650232,2.917936104596258,1.1774703643929079e-05
0.7442061006002083,2.624927543439094,0.00017705828319443834
0.44703008378812337,0.20283288503480978,0.13119249029463775
0.8376541175119279,3.397134122836567,4.422369116538413e-06
0.12364962817116609,-1.0054394818944496,0.19942982209295518
-0.7280222069088271,0.649991849912336,0.097067066730918
0.49658520743208356,0.5524790984867751,0.07884467696043092
1.0998418089449897,1.8089074304359585,0.00012173999896338793
-1.3836314975131598,-0.620033392279792,0.0002821385535761863
-1.9462198021269184,-3.4681551051337776,2.0105144649357584e-12
0.849184971979454,2.0169637893429693,0.0005190000140740687
0.7086519143140615,2.0295019792762323,0.0014051552835994527
-0.998402239940432,-0.06337402639382006,0.014220125538873246
0.9227123096045791,-3.2981547561160145,0.0172497174278867
0.5308782549471589,1.086159258278637,0.031823710485336325
1.1629410160641869,-2.5804309413354334,0.02366475294665625
1.5138684199467063,-2.2093854993475848,0.005657285723141973
0.19605848386748592,3.1604047767035155,0.0013759536921158445
0.7732959468873521,3.444826313989606,6.703963263011011e-06
0.9972178856273732,-0.18316925594480082,0.020087253873069155
0.5647722105516086,3.4511102412854457,4.054600964580311e-05
-0.5787511880750222,-1.195045758653075,0.02085668471760056
-0.42196631870370593,-1.3960414496445521,0.03024274195118438
1.7951315909813572,1.6485511338492636,1.2282502604557194e-07
-1.5215371054020017,-3.3524611002924134,1.9978980856410058e-09
-1.4841874393516208,-1.9122534459546099,1.7988414151546829e-06
0.6348243213040772,0.03915552404012601,0.08203847357810864
0.7694138321725252,3.5149382666154807,5.221180517587965e-06
-1.9025498320652177,-0.33296428225417607,3.3470175089499837e-06
0.9903196638615572,1.6603823314425599,0.0004781485331190017
-1.0224417809125073,1.0355576002121927,0.038898089513349665
1.9880443637815612,3.0597147524733472,1.021343511383437e-11
0.24922971285513107,-2.926749939178926,0.016253019105325513
-1.5403955064657446,2.6084081078947126,0.005151916381988289
0.004587119483699276,-2.3036593502104177,0.028091368434048043
-0.13160837388766344,-3.2634504590701594,0.001443977222252579
1.789524259984188,3.5181899333500235,1.7628455365038858e-11
0.7300655033973258,-2.839613259977038,0.03579388039633287
-0.6243707882866385,-1.6865641134324996,0.005798204514632
1.8001395418620962,3.237866934784927,6.93966335691327e-11
